CID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
11617,-12.796452673122072,11.477529255847626,12.047815497015508,2.8269155072030436,-17.722074594788293,4.9200722135693935,-6.398607727600086,7.071137545616046,-4.663639411478697,-3.433651790835148,-3.2379080650255108,5.330742653449618,6.742175161920754,2.993484278022538,6.766975398232081,-2.2739615258803387,-4.056554770517205,-10.627743284296043,-4.199154623605554,0.5195780331054174
11622,-14.76535403393012,-24.643765003514606,-13.910785123265262,5.208422484451475,0.002649178382244041,-17.747883291797365,11.857240321628794,3.554459292332927,-2.4832076461729944,-4.255823062318687,4.1397709913624565,-5.109907728724651,-0.5783342649297778,7.728651610023824,3.6624477551421477,3.2005631838959494,3.496247607679721,11.985010622897201,-0.6236457871607771,3.490781940514884
12105,13.658458296023205,-24.282698797591408,1.3227646326822482,-13.546446671491157,-0.5568916425849306,4.694751993064415,3.703641665236105,2.127312215008313,-6.72427575738523,0.47936779439910476,0.7943256044604885,1.4061660077200695,3.4445297123718066,-1.5914399871901714,4.432797619590259,0.44209313738036726,-0.8012346037704183,5.927095555241238,-2.517656274757749,-2.1495929200740136
12202,3.4091363444315514,2.246246431486759,-19.70225364495634,1.94511697970611,-1.1652111020122655,2.0551399590023243,-4.4678289416535195,6.449392926495048,5.911033162624236,-8.974593898725432,-10.039768792013655,-0.1747927031686896,2.65310566518803,-2.7712280287799005,-4.877285706629724,-2.97291614704552,3.3664234310972483,-3.2629875400348753,3.749341092762373,5.2663890823093125
12206,-18.175580335292512,-14.595720290289435,2.277059869889805,15.157822825513472,3.331589638074619,-5.1968792141223155,-6.011306932347082,3.0166240998853553,1.2719794766764838,3.107438637829777,6.023608605724359,-1.154255144977381,6.004874774375672,-1.2663429864276796,-0.00918700857534995,4.5007308155275405,-2.243084502443472,5.413510964836929,4.456756395775942,1.2464315565659356
12216,-4.258275489402957,12.075905123077852,-6.033254260534013,0.016426536529410726,1.980497431014998,-0.9139344820897571,-4.866329728857002,-3.8832986018771436,2.4397095754104257,-2.750781277405952,-14.085703349233185,4.936400764453956,-4.630812066641829,0.8716858485156894,-5.962991093299371,-1.8537119649510285,4.424310969374334,-4.379933570297612,-2.677853850438681,-1.1842883760084912
12243,21.093746736338836,17.511648738214188,-4.6573953869192275,-0.5441563460787998,4.258891017465877,2.910034459420655,8.333914072467273,-0.021136159115700878,-2.9763924133136013,-2.9950517045975493,-0.9731575858605834,9.648937070627495,3.541143140573447,4.2364488244843,-3.5471209992885586,0.7910644351130206,0.7193660205663731,1.7666412549384218,-1.5620263684241587,-3.3546950077471513
12296,7.303196383579076,16.926454460423827,15.139366901729215,-6.267054421686147,-3.2785649096972667,9.026164069864965,-0.7301077079075813,-0.16619707931474176,-8.002439485934602,-0.15027314426055843,-0.9161407704657449,11.673506246360768,-5.166198314358688,0.4306609584349152,-6.827003557545693,-1.4411638879787139,-0.06736798232863742,0.15997383453783579,-0.2507703196560549,-1.4695561148675735
12297,13.560628624831521,18.639791064763326,3.1749960785723372,-7.925006171730075,-0.4869612311612076,-3.388958276679669,-2.694930947060682,-1.512697120217014,5.3876741873830865,-0.43576040996318866,3.0417869817038574,-2.1873437871947523,-0.5594247189223409,1.191887213893534,0.9965368612618919,-2.1398986584909303,-0.5721602287606155,0.2048245079746566,2.2803176260989737,2.9319357816970215
12348,-5.075435552229942,29.18073307568577,-11.44081437802585,-8.349260598864424,4.158621482237665,0.16150627955659566,-2.9883361505938932,-5.1144546218923574,2.1829454461364426,1.3103281591970424,-2.1620701774830104,-1.7963002194986761,-1.5375417624856555,-4.038667304384483,2.4737389334366746,3.5420173752040154,-1.9092113625812286,-3.0591468108896405,0.49066149784166646,4.126850703481941
12367,-9.483727766506513,13.168025044228632,-7.274040653434621,-5.811382935739574,-1.086280843216666,-9.24652515439205,-9.668237068942956,0.48662880694295485,-4.78396099802644,-1.6031745952938294,-14.639412806935878,3.3243312256610436,0.28608636993583303,7.9229975526269385,-1.2875313009778249,-0.7810788541723588,3.8129296868076152,-5.883506014923308,-0.7544754940556522,-1.772829389889837
12370,12.41286912003695,12.982837082820158,-27.551077040435025,-0.6210261347311861,6.185368297142445,-7.7301565752424155,4.53093660462604,15.02669674031857,5.936119816569967,-2.1312200609624425,1.9656835243332706,-0.9088293232754194,2.7636241167501985,1.2727098267202024,0.9347009162073812,0.3166496352435407,-5.635133227334048,0.21167387556120365,-3.6815149333796287,0.3100499067952405
12377,-17.364716367972015,12.077732407775484,11.839903001868993,3.6646948765741088,-17.803810845765685,1.9569123704377704,-4.782955380434958,3.100806544440267,-3.4358267426037603,1.4362153555771477,3.03848416170126,3.1763760332315125,2.313649151211551,0.5884145751088926,4.060884887642063,-3.0434928111989383,-3.7822039330068344,-7.72236473181519,-5.577467132601644,-4.315597608054563
12388,-26.821374926844236,1.233097774755926,-6.752070988182343,13.060053066148408,-11.438936897439193,-3.3780927322402947,6.83838951476816,8.867364283527365,-0.7472310061149714,6.721226265886323,2.594919579976888,-1.0039133792964496,0.307014345139995,-6.221994217537451,-1.945275839219619,3.478216487290228,0.3456692664492677,-2.973846711986773,5.2242970071232095,1.382789440740738
12389,-31.081456631768067,-6.44555569536445,-14.053391024440662,14.742928140753857,-10.729414520281926,-6.9910532075563525,12.52252452171717,11.685833202145513,4.148595059802671,5.268575694676153,-0.36706178282284985,-1.4460259952071406,3.7331930656373347,-9.614835326073297,-0.881304813482177,-2.586291539309387,-1.0706347556973266,0.2635535820046259,7.287946248344721,1.4729058013000387
12391,-25.622866204265,-2.0887701024915795,-7.002045771222422,0.631167465231662,-13.222565777767304,15.672181370318388,6.869888038006541,9.834493975082099,10.889004690774858,8.493709385647398,12.925758069278011,-8.048018450520352,-6.890714174859213,10.021238370077885,-8.086914438431883,-11.877322546723617,-5.617958560723483,-1.277070628404912,7.4949003592511225,-0.2580574634436392
12508,4.266349251495222,23.70109796349034,10.89846768856338,5.615735419597586,7.509813101104112,-4.034274860248044,2.955694050581332,1.5698019767041431,1.7991694827421936,2.581555473237357,-1.3930549681223685,-3.992816542566225,3.0536391563298073,-0.022399633150763144,-4.992173210152451,-0.6070141341590365,2.268868406714303,-1.7275206277316526,-0.45339255217498825,0.8973502266433498
12741,-13.471511334756082,2.5220935809032747,-11.94808222810789,-2.253449397367417,-2.709316721423544,-14.548434518804056,-7.293505680535343,-5.017962860846397,-6.551181577239265,-3.1777606021452853,-13.001264397679002,-0.12051516081641837,1.256621480929807,14.631034097479407,-13.527193492754469,0.24533625790823183,-1.7000878830448025,-3.373944039612987,0.353452566160783,1.9488125499094793
12844,-3.6062754378570427,-4.359730344319859,-3.1375798518592113,-1.590766295342865,-7.697839111271031,-3.952858724931793,9.533056648915679,-6.780100215206302,-4.748106714785782,-1.4391704889526873,-5.562150522650781,11.517526478302264,-0.6547869533330867,-0.7575058924781248,0.45952815369386607,-10.917263848391144,-2.1613473630540354,-4.7493171628769515,-3.2913757810556556,9.354453384787611
13162,-14.556293375612416,-17.64954263874629,-11.562552062368315,-1.0135251103324727,-6.744149963958264,-15.483939382613723,8.477270478599946,3.6854242344780492,-4.3005153395121525,2.5502570537147498,2.328747088251285,-1.4178323444398009,7.981711837683051,3.781625871558681,6.123625135735542,2.0441583222439648,1.1308084482895586,9.152677531159227,2.917094708838095,7.286782529312697
13187,1.2400992086380678,-0.3483798144652273,-22.144747742828496,-0.45916025841367564,2.565543317710913,-4.108539712383476,-16.228304426373885,-3.7291466628270395,-2.675322959933968,10.017729212271611,1.5697599448624378,-3.812391370640621,8.080149684483638,8.102960909791483,-1.2266593067609572,1.8687799023108795,1.1916156886750988,-4.524145738232857,8.070103219599979,10.663002087779429
13207,35.642622446386206,-7.853802294725448,4.885409539061161,-3.2127303907710276,3.6043759637510897,-0.628015085427788,-8.363036200134788,2.0697826511233006,2.382924028367774,2.7541790227045473,1.7527787519389857,-1.2438534871437579,-4.774741174207787,3.616110375196898,-4.088918327631861,-2.160292360741302,2.068953830779591,4.087245478575944,2.102367451609125,1.320771630926558
13398,28.02138180302001,-10.330118788655913,9.807839589592124,18.052317089167417,7.540744863995517,1.9269889688247148,-9.942083172484303,1.3496523831652718,3.2391162009799466,-1.8311251867274125,2.620992680812664,-3.828691826191049,0.24630808519813194,-7.3596076814243805,2.826818549535492,-5.422103523147771,0.5889079654672226,-4.7277399414925005,-1.3034884698254534,3.8183870291128876
13546,32.8334684881732,7.379094193168743,10.60538810653178,-2.4804138333213452,-6.339692470932478,8.376697400862877,-4.391130248694311,8.548823962778105,-5.001450436308108,-4.65959831252246,2.6172801427525396,-2.3135922408408325,-0.8821433354334673,0.6294835889937085,-5.278286558267492,-0.49684521867408776,1.1199367538795788,-0.6360127281093906,3.3180276655677474,-1.397920256998941
14066,-0.7243858290442704,3.2196507316177803,5.407900175275031,-2.829140227154848,-4.75668896332593,-4.880517516597218,3.8799699301924555,-5.482210980558315,1.1073643696498716,-3.0317117713876485,2.0591682895695858,0.4512513714104032,0.947735953306892,-4.203136262303784,-1.469897161251951,-0.4869812063878044,-0.13382041405147216,4.968810810301172,-1.6154063050862697,-0.9643875024104545
14257,-26.86090149478026,13.104849095448046,-9.45035839168658,14.217223834447811,-5.840076421525172,4.6332268750833965,7.179169398746935,-2.1587164065095377,-1.0736407951647593,-2.8449132023361403,6.901916104649329,-3.094906777638643,-4.4408353007063,-7.55989600112353,-0.6817294578109808,0.10261926397927375,-3.4812887528966803,4.094201755897484,3.2167104567232814,3.3685901159955125
14286,21.619036767198732,-10.568002070556872,0.41349976403647853,-2.147511999516585,-13.552352552618686,-4.206379037200303,-3.0894130273327014,0.37067087554310807,-2.078020115574985,-0.6034299839072129,0.5306317341386527,-6.538349754394281,-2.7130520035522925,1.7804603374970551,0.3700254276288834,-2.602520757953469,7.840107110149159,1.569490836493085,3.818636394136725,-0.23589122739161933
14296,16.05625424710343,-19.885713913784166,0.0927672633159855,-3.498989793844541,-0.9730041314289468,-7.151403955255966,-2.2848512391855134,2.979869524130624,1.1422952029025673,-14.824898744405958,4.684318915298967,-1.3937953943279533,-5.404411922295452,5.124422050172832,-1.6385617375516863,-1.1071221413231322,-4.209680167764835,-3.77214841273274,-3.4760466556615714,-5.40786644596687
15448,-11.361957858890568,-14.469685785889329,-6.700157438958006,6.461516812816169,4.76854247750643,4.0730567933333015,-0.9917348530410232,9.701639924687369,4.147347204714899,7.212201773613236,-8.638441949033004,-0.27577845925745764,7.400855931998498,-1.5104606760766035,3.8210003599000246,-7.99512047899407,-2.490977391497578,-1.0029985316388939,-3.4733532107066707,-2.5629575518399412
15600,-21.03074657389895,5.820690220144425,-22.201828647195534,11.271326962211539,-7.879460611557122,-4.42876172562811,13.497232733127213,-6.236750854120175,-4.309177622471772,1.4351542585752253,5.680598581020142,0.8410400267371246,-10.499142632704746,-3.970281428111239,-0.6411139355664999,1.5193284757056105,-2.4575082687289447,0.02776030123643039,3.425714443494919,-7.02537988960815
16029,16.277715191153042,17.699523503880414,-14.84868335504583,7.292914068782908,3.8115356963563523,-9.390184755726624,2.586510619385813,8.917310732145204,6.026498209452621,-3.389832573504779,1.7571110320112149,2.084208585912836,0.45371442043450533,0.5419311426293734,-3.4644830668065327,1.8879494594106878,-8.343579445024316,4.681241597794843,0.0032214457816071274,-2.5557964962734783
16275,24.414795500361688,-6.161945986083509,12.26324526855219,-13.6039589076373,9.09024404334559,8.432290893849913,-7.6556766485745875,4.587482070993125,-1.396656095523723,6.23087265490386,2.8609874311512398,1.9783066339938353,-4.01531408664414,-3.3064430323665603,2.86571034574033,-0.37039876858153553,2.480922579674386,2.5633882106731045,2.3004767812423013,1.4638352769037153
16301,-9.867886256424411,15.443286505442705,11.637399506409452,-6.080957996807171,-4.834539372992896,-6.480912907573215,0.8594875128411328,2.745776554035402,-0.5095289826536763,6.145688328637333,6.529024294125578,-5.391544699461296,2.586536699410007,-3.000530514937643,-0.2905277283903687,3.421567469148042,-3.1827249201061925,2.7014529491798704,1.8262326621070544,-3.4526043254958836
16666,9.030143113630691,-5.103314256803375,-10.220130819609858,2.3659391256292466,-0.8825927103686511,1.0957827578477144,1.9287095185992849,-5.322069792235554,-6.439868016750238,2.455711096656977,-5.637377779192036,-0.4339977035223974,-3.2089248173241454,2.1854351332924593,1.1427607041329813,0.5124296001830467,5.0780099533512,-0.7912466192192457,4.031774467942833,-3.3986755389403935
17008,19.828012196066453,18.09922564032456,-4.004180531814323,-7.260912828969453,13.963000624899953,9.452709762028423,4.842926032769841,10.295545422973799,-7.895538330390516,-0.31668960244541905,-5.265630462563928,6.485525109945975,-1.0847524627768996,3.98163770089917,-4.577775371331245,-2.5712878474154315,2.2617121409072904,-0.8134509005929949,-1.6249184449281282,0.8949294517646637
17769,17.315573579066562,19.666756559211066,-18.222634774608252,1.2294940413624293,2.5994290389590495,-6.283851014104989,2.53218980588781,15.246898837202682,7.222040996450132,-1.8412210090354169,-0.814550336943406,2.1569031932480094,5.996877504131721,3.902859649990204,-2.8577504219277508,-1.694689950488959,-2.7269421654531034,2.4374663552133944,-2.9779261241825568,-2.8445352518422067
18554,3.7339437828713034,-0.9742093265435684,-9.428238236244614,5.81956678017847,2.218170239722276,6.722575809802321,4.783607621173052,-5.5329200789809905,1.2254515848726353,-4.619169065989799,-2.5031563226439055,4.388313997448499,-6.054106789396773,8.531222062592647,-2.3187208133715504,-0.27263259133015316,-0.2208070287110756,5.821315816773491,1.9422135795643931,1.33810329496836
19309,-12.184887374842305,-16.475330591775855,12.020839650319374,-2.4642755371395566,7.699617228419208,9.257723477070977,-3.136348749511096,15.610757646202076,11.058873660604576,-7.985831631515937,-6.918109075643765,3.0743497170760916,-3.770962817333941,-2.4163199860445665,1.4128431312953746,-2.5669363361733075,0.05461032863177702,-7.689159896694347,11.267363567836103,-4.823988178564162
19460,18.718510682524382,12.172096780367141,-28.199574822659493,1.254471692423418,4.791478345454034,-6.381817839857431,3.712327919170967,11.055070230010438,7.596928537994419,1.4368454888376716,-1.8357818526641658,2.5789194344959303,6.407268179630357,0.7301131627371577,-0.8551814669889256,-1.3377292994155485,-3.756219510469102,0.9807954103068941,-3.8616176073098503,-1.7851538262195217
19707,13.788454051594185,8.944935262416964,18.643288813009843,-0.45941266740661696,-1.1265918928358403,-6.947642109052436,-3.2114530651718405,-9.659356967895425,9.574014123385808,0.417174504146859,1.516873110493491,-5.247178517168361,2.7878902962954557,-3.9683331095859016,2.5042046581158215,0.6987701826549495,-1.0325064664630472,-1.7209307277238661,2.098177066097154,-6.180339952040195
19878,36.052956978722115,4.2719286861503605,6.7343009867811325,10.654383784450784,-0.43750369406168566,-5.378059433852687,-3.1219940719513413,8.010083687295237,0.5602399878068046,-8.19772089666761,-0.9643502850080902,-0.42027521439464804,4.375311707297541,3.2192420956309657,-0.4878952709423215,-2.9134831619892556,1.0812971633118877,1.0920124373834939,-1.9063679071673092,-4.6550336127163785
20083,-1.847484027359652,20.356577189932874,-15.497661169352686,-10.940112297178407,0.5880452222578393,-6.537716963723711,-14.197408242505588,-8.651215132866046,-0.7857508504395552,1.0373788037347174,-1.099673172501214,0.4515197847318367,-8.536959694682972,2.097729501030552,0.960747256572162,-1.804288139899672,-2.9593896777695834,2.0486633339790012,5.891793007422456,6.13238960164136
20748,30.94509878703553,-2.604989792002345,9.858135356646965,-6.6677909123455965,10.582145003345248,2.6516452929045027,-2.3873071361796603,6.916935719797415,-3.547087412817155,4.64819659741866,1.777505396681958,-0.4613759421661148,-4.949445916314333,-2.1712821076941857,-1.4519969659564094,-0.7215731351922859,3.0432170259160474,2.822313735183943,4.975027322896376,0.44703331567648485
21009,-1.644009871487422,-11.974623428288902,-4.066331361932447,0.5897816162719857,-6.163080603517223,2.161195703436072,-0.0010076138727678605,-5.993687365515165,0.8782879640294393,-0.8452864682334025,7.655407011278306,-1.423669066545037,3.0226673063728664,3.083698708280108,5.419763167962306,-1.915538243103177,-1.5789723911045819,-2.4914935213748772,-0.41112615194213425,-4.814078809980047
22201,32.64012139726745,-13.725181793045147,-1.010075856895336,-9.781188612435967,-4.502482834106904,-5.573490634615122,-0.5915451878961336,0.4106167687081675,-1.385789568362685,-4.9876633638040335,1.4123262435116288,-2.8703880576118554,-2.4937487294395453,1.8507229925145898,-1.7667269007135213,-2.4809068500616824,-1.6191971555957707,-2.35096955872342,-1.147862304060345,1.8787994687671643
22217,4.12056672287247,21.910118045051455,6.808255117602139,-0.09647666890317219,-1.4909526065479022,-6.209810748420692,-4.262677074534865,-1.9886143382410695,3.341062890781646,0.31224913012642097,-10.255745621594956,0.6418115356664306,-1.5901634168698522,0.9392706455802369,-5.602744513312595,3.3159454627073344,-0.27750522526943944,-0.9788474320519577,0.6344211835189159,-0.9625013491849513
22386,2.746720367071756,16.310936705219806,9.596068620385198,-2.8295853945061245,4.421908600570318,-6.273070700312989,-2.704417338627749,1.0967743477783467,5.798315453789782,1.7838924739229185,-0.4816777223252861,-2.1490792234903164,0.4542772681143076,3.409154309541097,1.1687055262934452,-1.3217443689764197,2.1065195545770194,4.055790546401622,3.5179975651311235,1.2535253107672575
22556,-20.11053872470987,-17.76882271063677,-21.87996193203658,-2.324586920245212,-4.636538960924657,-16.20882766149353,16.06144984765042,5.343184555987147,-2.644411510838491,0.19615376372043034,-7.915968172171061,-5.942990504689166,6.138068999740232,6.367426569713072,2.04277707179979,2.193617335518175,2.4887255537730466,6.1771027256361535,-1.0839124170247445,1.1710858777645563
25612,-22.307243304124,6.714366062586196,-10.464824363190958,-1.30949177903345,-7.358103909300967,8.578026433616186,4.824816178034087,4.583876992549231,-0.19502265256534482,0.36842283951703425,7.357520054080794,4.9046762864747375,0.6142419956070213,4.868068008619512,3.6634499996706706,-8.727855748782178,7.909454024845924,1.5361132077906157,-5.155627035540194,3.5982440233935518
26447,30.001519491419703,-4.586206422043364,-14.549629167443694,16.149686498290336,1.0614343187552122,1.6541867796283345,2.7653097851204422,-10.86736410936154,-4.321676700519802,-0.5836031580872505,-3.5984024059862483,-4.218338439900302,-5.376227802878741,0.671790775261702,0.36799207767544834,0.8305842501154683,3.070382633979972,0.24461141510282067,3.850901881017513,-4.27782372820363
26808,27.407604904982115,-13.054602225213774,4.536391536583987,-8.613927764361813,-4.884086589724533,-3.3395180996443012,-4.424059082080819,6.170779718459134,1.3833625147011797,-8.551643669049447,6.542875835399295,-2.5237954199652575,-0.0963314168718909,0.6791253452234732,0.8640120866850387,1.5227173902523221,-1.7581490954913668,-4.389131493269108,-3.933605786263397,-1.195581272094374
27867,-1.6160763317784441,-6.940929431789208,-9.936000289873526,20.369771048010325,2.910594036008593,1.0371316750831798,7.784549487317847,-7.21498268374797,-5.409979967968001,-1.6839438804263578,-10.020861686554706,-0.7870933376009299,-6.013491916416992,0.08052137431325282,1.1819421776275445,3.7590560807403364,0.1980501946917901,1.925817784280692,2.0722585921265675,-3.964058296898592
31244,-3.9490502483761487,-21.60497439629043,2.960526357285261,-5.561858265597423,-2.9702471626865625,-0.7514232823645888,5.297162837257117,-3.516426909647711,-1.9931539170812576,6.917221904757982,1.3586545547032727,-2.896030485930011,-2.3366711959082673,-1.4569938733510421,-6.272874512778451,4.846984342232173,-2.956739036034573,-1.0201080203829829,-2.815845768143802,0.4292581702195171
31246,28.65035542512901,-10.066189128933654,-19.27065089170879,-6.624740466892201,-10.978705252332944,0.7452049855190221,-1.5498293980106932,-8.704328123189692,4.380285904397306,-2.282862431409345,0.3268425306115523,-5.204508482703161,-0.2820597048927711,0.5226778495468322,-5.360721156589944,-0.7891674942856952,4.283121871074156,-2.0160930080644524,3.837622721592721,-1.3592351697477356
31249,-16.381120076904036,6.9631297997393515,0.884004591759339,-5.4681991763602396,-7.729218265273586,-7.6359579803358,0.9713373453499086,0.9080651455940255,-0.501277953908601,3.301970929354669,11.66500867313386,-5.167412007030681,4.362836508959055,-1.3672355016115263,4.8431955667273305,3.8777688940073163,-1.8500222690517552,-0.8905432265760688,2.8641494941399634,-2.2076518324864383
31252,27.493182876835483,-10.334609943337274,2.060046681017888,-11.103745344030125,1.6165986479426309,-3.4998231984352306,-5.977336234565429,3.928698353268159,3.593367736050079,-6.652075073013863,4.232141926513635,0.8849189934754642,0.9118225975000862,4.216816528979715,2.66786997289035,-2.890079249618381,0.5829011368762359,-3.566635110373868,-6.60268777460409,0.9166346415504811
31265,-7.51738094828594,19.05256311892573,-3.2702503040778685,-10.96690618392223,13.922751916996281,5.595773056195987,4.923250403143721,7.901340509496978,-14.75278580427032,1.3953481029410126,1.121803114109257,-9.678113008907905,1.2017784237621199,-0.28883291790512156,5.774578830800993,-1.5688323013839554,1.4538942557512087,-5.250395973552847,1.6512235658536951,-4.489042709263668
31272,11.523784916211135,25.331452252749,-1.9632526079291934,-5.84243046523194,6.956649979784019,-3.692289108988953,1.3242863338503035,-5.271905427603221,1.4689801132130336,2.0297155170022143,2.291615636262147,-0.3647524609546054,0.009463925948164196,-4.3739195426699435,-0.6052491259220885,2.1867069391720433,-1.0527301428016762,-0.998942647798762,2.255755986335984,5.03471882447404
31276,3.934172555906567,22.58528307041927,2.767601631538703,0.18337432886697802,0.8062418771410753,0.8615322657962159,1.2999967825564018,-0.41044772830215637,-5.22984992833466,-6.111962107732823,-3.6807017016699715,3.5686208630745493,-2.949764139884859,4.630208818609106,1.570521990812325,-2.6544674497275405,3.825470942689807,2.141933540706871,7.388459882542628,-0.8919280720860292
31283,-14.912767102399451,4.944040529395093,11.851640968499554,4.471909680690145,-13.872520105286847,-16.561643359661996,-0.2672792394884053,4.75241120887326,-1.6358397147604522,5.30678289779942,0.19487140687174656,4.969360003661302,4.023767059748067,3.9278575835920173,-3.6129590384840253,9.98001853358815,-3.95239307965157,2.0299850361528025,3.6482005628436323,1.6977522953727522
31289,-38.43536661826161,5.554213503239826,-24.80941552712011,-14.714399120329979,-0.16055138245828468,8.065926576410808,-3.7315563788280826,-1.455166523203934,-5.784990098423323,-8.17753618048532,6.170039546609545,-3.669514059636112,-2.4909287071717343,-5.208945060717687,3.10266577422092,-2.9550562355345926,-0.5908026393183751,-0.784575794848222,-3.3990348505631927,-0.5363788741172607
32045,-12.137885429474618,-10.28696054825712,2.207387171941645,7.364788291358123,-14.375007325118304,4.511302213986955,3.7563735229660766,3.9054674050728524,6.946693272590431,-0.9000116141476026,-3.021760755013041,-2.2765703411448612,1.423601904369086,5.4136255858938584,2.723858722978916,-9.00900539994943,-1.955627164970278,1.5963527186973512,-4.111519323787737,-0.8139579356518649
33094,31.484868868347352,-8.129756164368363,-11.32287289272089,-6.0554321519252765,3.9721984309370324,-1.3348924151597672,4.23314589968997,0.554731182015147,-1.6307360115558203,2.5735450472668226,3.499948225310415,-0.26230961371150824,-1.1551954659957238,-5.220382800780759,1.8801766844184704,-2.414938169305355,2.862645426191444,-1.641992744835401,0.5123906988877078,0.9358090706346032
60997,-9.423086732752045,-16.149601565207224,5.211137935181515,9.136055534485584,-7.060289415824171,-8.749988533230214,-1.0738625132560757,-1.1966563480262624,2.730275226810544,-7.165408996906847,-11.674467195708706,9.47498250834265,-8.29187320918079,-1.0196758412988929,-2.577400643312863,2.313183333626902,-14.641929390831228,-3.593613243928126,-3.3054101562566323,2.9561203908516194
61016,11.38068660975655,7.270181635030837,-1.4390423227351261,-8.120218586991895,5.162624551346597,0.9619210529188474,-0.1084195823711337,10.246841557608366,-12.802351496737353,3.401649302800582,-6.637990764779671,-0.3859646047126554,0.9158706409528959,3.998710419266304,-1.023295368857401,-9.94595254599941,2.2885581724514235,1.6287273699149114,-1.6596613378239022,4.897489350908445
61020,-7.273490802986887,15.475413478351975,22.955225753680438,-0.7919465399051617,-14.031091536723713,9.250782114796245,2.7110254449461153,-2.035719615159849,-3.4828817676742903,-0.05046011999140799,-1.6958360802555128,6.724158121712647,-3.1374752232331655,0.59031575140133,-7.3968411498997835,-3.6099568040554173,3.4432950624610372,6.094651187388529,-1.5961125410032915,0.8630172535304711
61138,-15.774359737568515,-10.121461976743813,20.889911110621497,-7.995332384157544,4.1289847564904845,7.4080512235291955,6.325902576326192,5.001260908111016,-0.160001217343978,1.6135487656325906,-2.0853440260013474,0.27456125767343864,3.01930790173054,-4.084618784938111,1.5796127572640368,2.2090459579684563,2.6966049848224305,-4.861278154747683,3.556638908608502,-0.23265079146450923
61199,-6.10433642436018,2.8647523747051897,17.098896156676172,2.9102056119468895,3.104972822042195,-14.471399904031863,7.156904351328487,-1.39870919481144,6.4584019363576175,-3.669890148264874,0.3456971916387756,5.714031993041518,-5.307701260340017,-1.632072700113555,-2.2659297537264336,9.980423001446331,-6.779117762277103,0.3779073341969037,1.0254297421891143,-5.887069953187936
61206,-14.04084014378572,11.488263121280578,11.464785819256152,4.243596178894556,-9.770961353547795,0.0829245248219182,-4.8127729720625325,4.311441805983067,-4.7350827599304,-3.9364179230274856,-2.372909028690637,1.0270703320787715,8.326160308340613,-2.8477649955681885,-4.505164809693368,0.1506083597125441,6.55444100680099,-4.022574746202764,-1.3676499693828406,6.069507943071196
61303,-13.015129561461588,-12.943875442744826,-5.675066515595174,1.216961379643007,-8.120022135686348,-20.206308690153694,9.976194119759777,3.691054473864064,-4.286964935222816,-0.32989984370113,-4.485133618264688,-0.26620113552197117,2.2926167312875663,4.38871082502979,5.545115996380478,2.026132519715037,5.720500125054984,11.288105639343522,0.34792665421534386,1.6422220154257896
61384,-13.050423384344594,4.360405698498547,14.332305715837954,-9.294996415703563,-7.764926508687055,7.631676312824209,7.067973815409875,2.8866887609110483,-2.2677238783823004,-4.513965096564766,-7.6892526444801685,-0.9865516325312981,2.044128441436936,-12.340343725179665,-2.3798703481744634,-0.6753468760360956,2.163641856482805,0.011858008765742039,-3.369300998043923,7.482481413012766
61814,22.561884342774043,-24.936552928244826,-10.119846903311007,-6.558188758629822,-3.2148617876969263,0.5676792609567931,2.432967518577412,3.1246514084421286,-5.044823972809994,1.2002039365042454,2.5690559940622686,-2.851895046531524,1.3742243706643662,1.184162825160727,2.6941040411466255,0.7794693507160599,-1.2825503898955632,0.4139955679081506,-2.8093371291743283,-0.37175127903429406
62003,-16.648554076521716,-16.611375251458654,4.394520694201307,-1.7848314276219783,7.8500525609564225,-1.8010693196016139,-0.4293148452978864,-6.470823992401124,2.0565969508057877,-8.698177165498056,1.5233801445114954,-2.4168734273931376,14.593682881645249,-9.254647689043525,-5.025720876156538,-13.893837856517752,-0.8060165959830569,11.891897725054832,3.025142219886253,1.8937735345977669
62539,16.435367968168535,7.016671591480801,19.72284575523619,3.763141840001142,-3.9312992149954376,-8.49341083508255,-1.712635229939249,-4.339752848100094,7.921884094606534,0.5048993531002128,3.3372225951426673,-5.033663642871577,2.20342903762646,-1.8076969727705536,-0.2835746699386548,-0.29347291125114966,1.6958988103553614,-3.4007964840581892,1.1368767538021218,-6.54721848830407
66774,-23.0039970924208,-5.526262082582041,8.158584219433369,8.007299932701397,2.6059780687203347,-6.42617369680864,-13.58833075413692,1.803232890534426,7.083210447463092,13.966748024403385,-8.056860221723358,-13.561280356626197,-5.616384324470475,-2.790120058475973,7.656410680695873,1.782277856639085,-4.378308494500756,2.054550279359557,-5.900078831829102,-2.4191254313681627
69963,-12.671906615219445,19.023374942864436,8.198416313954304,1.2211696640284575,-14.177657242810891,6.9615368000183375,-11.3665685746357,-13.940120018894918,-0.002712455832375573,0.6823384731886837,6.299581176275204,8.19712440358251,0.860855712344417,-2.621159958291577,0.13125817319316765,0.7841327773277971,-3.175222410011015,5.262311239015659,1.6342444644646816,1.5380732987466292
