CID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
61020,1.233253298027935,16.59845133375922,16.174536877837582,1.8237929828835426,-11.461376425597992,8.618849477718404,-1.2795109081888834,0.46696584134974267,-3.5821971431513773,-2.203489506163582,1.0481181010926635,-2.0460410209609736,-4.7680180144646105,3.4372738289742704,-0.30531112058284443,7.171879719580076,-0.6328964193122673,0.02052261791153842,2.1495668383810154,1.579412224324528,-0.7768448221201738,-0.030570713839672654,-0.051224958848587764,4.730835808077757,2.8969285926822197,-3.027271544331852,-0.2380571373694948,2.535560448191339,1.9675677871768982,-3.214174184411659,-0.8068890115708311,-2.3514226841491355,-2.2423646188585753,0.8523765833027362,-1.5307124852541765,-1.2984214339763123,0.8920124850752322,-0.3007603826909484,-2.2518546162832864,-2.0962971105865855,-0.41685177574223636,0.7116064009116543,2.0352427394694885,1.4268046585933458,3.0753642652340396,2.773825848203503,4.559762947946373,2.9965509099532555,-0.32302809151433154,-2.6841991461030434,1.0672453785082276,-2.814080951388486,-1.9855729411510177,1.2498913222110195,0.17572823601496884,4.72809479174156,-2.8148718757236613,1.8443447538245774,-0.5087006853880347,0.42847578888416865,-2.742643034629455,-3.0676809505674716,-0.8236482904386899,-4.798979409267727,3.6268384133341827,1.5100226562699528,0.7498468784526916,2.0079348811463853,1.7657467242956448,0.7280872794200273,-5.098421051212405,-0.2694379398107362,1.8913001469839057,0.5999600700571875,0.04041455649658874,5.248176155071042,-3.251634125927025,-0.22537532349835276,3.267756586479748,3.4572210323121335,2.3373079341978755,-0.22879531505784922,-1.4394081355499198,-0.4517205317754336,-1.9377307158074912,0.7156833153071028,0.5096497578199839,2.443175317084129,0.11410158958580782,-1.3775152993808322,1.1463729742183413,1.3106343314291045,2.705410558283436,-2.4869763363739184,1.0113043831349564,-0.4353431250132223,-1.1912038909913472,2.1469012015537703,0.7431545255888691,-1.1805521153425147
61138,-12.497861833810612,-1.8998105972038482,19.820055842642667,-3.396614653177515,-1.599504649256159,6.162608370027167,7.266442500614833,-1.3683037613734337,1.067489430625528,2.634035608802215,0.37604013597363833,1.0570393507876032,-2.034696712933425,-4.565423543943401,-1.8472009318264286,-0.3694414387378625,1.7342911020027176,4.226712074107904,0.7556967781773666,2.7129895397101187,-3.688785602056643,2.2562570611102353,-0.9553857839493998,-0.9869286017074816,-4.034013844378831,3.409575720608329,-2.4607370857528044,-0.9824908101554249,3.3449490769163805,5.334118477403563,-1.6605216635830216,-2.1868935366467603,1.0984887217951511,-1.4306611677254797,0.9985286438398995,-1.3541031078345425,2.4689702758594505,-1.7292581918209469,0.0868903321715251,-8.455497564209601,1.0676318965651064,0.7457000833177618,0.544321949785999,1.7924740120837395,0.08231280179928116,0.31296698459427946,-1.8722321184954969,1.1814270934087852,-0.427217067124272,1.3527501103864716,-6.380215135066647,1.8287409030753694,-0.47452514487028014,-1.754717806059949,-0.04001571525269802,-2.651569927171339,-2.0255965738955055,0.24859919407204842,-1.6008757826134468,-1.3260092567870811,0.5279110430914937,-4.031149527150593,2.098632066566723,1.3724824894208554,3.856007924569273,-0.22517588610105863,1.531582841861901,-2.4099107934835584,-0.6006660589170645,1.8116474652559584,0.5588210123655368,1.211576446751374,-0.40746974047527756,4.788162650442461,-2.9235004835378313,-0.34993814940337586,-2.879328702740918,0.9532847661876452,2.272140687428233,-0.9334124541468714,0.7923096413695269,1.6574621418712274,2.128672267476262,-0.4008132194350916,1.531430335321657,0.6958961749481938,0.6534693177130625,-2.9248147392498347,-1.0519949527391361,1.3456289608136625,0.1290277809905902,1.7795968115630887,1.1197139397632898,2.1081978697985453,2.550923815042483,-1.4168608400776197,-0.50048415708128,0.3314659341519467,5.242840460438961,1.6791984865044456
61199,-3.235076956846739,9.701970258693128,13.805553605075154,3.9753470483549678,-1.2843187980708506,-12.021113504173847,3.643046347356964,1.518105923661528,10.785907893514306,0.7543450950885761,0.4623073301595726,0.9268175908717665,-5.766239362214133,1.7474477235194381,6.188336801725337,-3.052181757881359,-2.142673454067646,3.3368213058371325,-3.958068790910395,-5.464209024698294,1.9841023131046724,-2.386996683065241,-0.5977615865506741,-0.2815650795163622,0.16769189075314023,4.7686347299506195,-0.03501354308112179,-5.65160353982608,0.4761207275927012,-4.295464466612141,-0.33496325990454845,6.665274180826926,-0.3168341572487095,-1.4290595651789701,-0.5145424509447982,-2.7833224832270553,0.9858218446185235,-3.89506663234247,-1.3042973827774262,1.219117496467316,1.1007788612974418,-3.2583705655162203,0.5969792851066091,0.4875345012190064,-0.05420528488030612,-0.03915927342771894,-2.280932520401806,2.271019757765779,-0.9893097427032131,0.6493211605647745,-0.1174337752149428,0.5843459346691076,2.1886991290955637,-1.6060981171622006,0.2931197228994239,2.7428320253887053,2.391548680419769,-2.278542193853688,-0.6386009507634027,-2.057911248068848,2.123054059143598,3.2784215642750683,0.035545356081416464,0.7568810312948163,0.542024475693367,-0.7454034583566366,2.3798522946448415,-1.1247592601072987,-1.6911807273831951,-0.7615161296138946,-1.1113952910939662,-3.1786758327407396,0.6563539338961059,-1.0635119240060074,0.4749812399501046,-0.9942658630711364,1.03113390387016,-2.813393563125566,0.02884634353902971,1.8028480923512058,0.6192596781840636,-1.1581388476885657,-1.5502632486712453,0.4236782456303631,-0.37719697257472334,-0.7769988964865484,-2.4602733003156945,-1.556574136387915,-1.8758764716548195,0.3380129964631252,0.5795003588269142,-0.5621635349253385,0.9430603639176762,-1.6443530231248105,0.6141114915429288,0.6300321331210312,0.7520328138775013,1.3598031760570126,0.5390855891547812,1.1587069707636746
61206,-8.432068029396005,13.248918785861914,8.8063396341917,1.1863438032210052,-5.985900273678966,2.490273122122159,-5.2933464993501245,-7.425405613450688,-5.652044495355061,-0.06566957292538231,8.117757766423884,2.1933522624537063,-1.8772020440521486,-3.7319852371424553,-2.2961664383887554,6.7614580968912295,4.570763589869029,-0.7923993754509225,-0.2295960533508969,-2.553434080811837,1.645811068156129,-0.03292685710563936,1.3362731572979032,-4.949455971081265,0.426439194583649,1.5332224971901611,-4.7603669466283645,-0.6211432085935883,-2.850561496699516,-0.13990848098842407,2.796746765402788,5.074458997161171,2.1357780809530036,3.1003395972200924,7.305632544871484,-0.8396580637081779,-1.610892034379996,-3.5032586268903696,-2.08288563863849,-5.3289092069217565,3.791677182044967,-3.205826477077122,0.8961657940243646,-0.5705054385500606,0.6070249583525194,-5.016032984311798,-2.0963045127148137,-2.5459503600750844,-0.9988510260295853,-3.0228552421735673,-1.5336850431345086,3.8750683252077764,-0.4921903257230182,0.0983596841618357,-2.177859087740039,-0.027418726572073872,-3.386011221974957,2.125919827896219,2.057409705686073,-1.6903189721762935,5.055713695927555,2.4610148141052144,-5.665304828428459,0.3639887179825417,-2.0504826911581,0.7173745035374879,-2.1200901703557298,0.9526965213166765,-0.148390923983517,2.607244659713367,-5.285260666994453,-5.022419806478239,2.277400299495275,1.0074478356993344,1.948535997565806,2.222805814466746,0.018556040628710333,0.9295766817966044,1.0421346986011826,-2.213424507302204,-3.5085714203639395,2.862828299128135,-0.44886833280977345,0.8996283423811083,2.0557493496401325,0.8051783580958849,1.9350979097472136,-1.4115088934379827,3.0890227084452735,-0.4384528074071524,-0.43187057466814677,2.7161606206122393,0.8709947267347576,0.5688209193207188,-0.10323729125540741,-2.6518447425412655,-3.4250335997501313,3.5711172777993965,0.3062327652305426,-1.445905873171015
61303,-16.078088237769983,-6.825362050128134,-4.3382551011326855,-0.49970671747725287,-7.307068128198581,-17.34754300790812,7.147496123420001,-3.224341476765749,-4.047936959723235,2.9762848007262974,3.828923448242884,-3.133670300077621,4.174736964115266,0.9760564486568913,2.6984991530000237,0.0914971026858194,-0.20598574000328906,1.5955058163845666,6.68612585854701,-0.9644120725791151,-2.2290602612759463,-2.345114198868675,3.7481356041576244,1.3549003265833148,3.6235383258990224,2.519821633809608,-4.18647519529821,6.554481004087191,-0.9794776834384141,-3.3757914314234565,-0.8674080891528737,7.522580564303936,-0.6799286744096842,-1.0245368643708326,1.5927835476971832,-1.56364413592507,1.18551592949446,5.085025197491057,0.8124425314585721,-3.540626599983546,-4.430509099538244,2.3478143839188848,-1.511021016039058,-1.8117272923614631,0.37668360385292265,0.8478651811971124,-5.385306699533605,-3.301466447898997,1.2093076958887041,-3.572837940755051,1.4597138641598146,-2.058856646606838,0.00920301971950089,-0.15715627653390232,0.5722732339068456,-1.01440751990231,-1.428664630410397,0.8660595079870763,0.6259770803321246,0.14460848695450731,-1.7857906095627696,-0.0484804710134257,1.384072880107694,-2.03578506743623,1.2659504524474179,-1.1512455084652449,0.34278252840692647,2.5619545483555544,1.0542362903927416,0.8481662924520106,-0.16006246926786116,3.179366412782564,-0.316100525129208,1.5181946970018865,-1.3646923668824873,0.25688281751169695,0.8042519650891887,-1.3428651001089489,-1.3971141454387404,-0.6550004736390843,-1.7728658079335258,0.32814967025676667,-1.2383697389460029,-1.153323369660212,3.0266523089830093,-1.4008052089536343,-0.29450824684860666,-3.0641724836491355,1.7191569198673124,-0.6319356408283031,2.57870134871866,1.3848429715586499,-0.3865137977450845,-1.0539493450240205,-1.1034421243371555,0.7127159632830615,-0.7005377993816408,0.5094451102386595,1.7388163153496896,0.6873524111613561
61384,-7.392799520391914,7.737167282524772,12.123653520394305,-7.751155008931759,-9.24582261738584,7.471003481443412,4.934461312816399,2.4782811923898933,-1.551027343752054,5.759244574586307,4.545437106077368,-4.840652945650372,-6.365043940625255,-6.170886939072183,-2.656895927122711,6.4505163798603675,5.412509267094956,-1.4995170457534457,3.658939814450922,-0.632240097323081,0.1518791624171566,-2.3453160274290035,2.013567414886559,-4.610267764636154,3.436073959846258,1.4618737125402261,-6.529895858818742,3.700618487841192,-0.2526212953003348,-0.73107449381464,0.8347476614150682,0.10729914654323151,4.010255244251362,3.165279816823169,7.200311733372828,0.46109130923342684,2.364046247264896,0.5588932813330477,1.4242699668236867,-7.422669169548812,-0.11842856872416041,0.5212518200648247,-0.9590703537795985,-1.2743996479026125,-6.410234360087344,-1.864777457183285,1.0835691363135473,0.5704519016371538,-4.515891437618232,-1.753072493252341,1.7647310529017528,4.173327541251138,-1.0224821960785055,-0.8322269234894624,-0.8482932913165457,-2.457807388989131,-0.7691822715039086,1.870431395283691,1.87342844607025,2.155074519926744,3.2529579215698616,1.9492296953636925,-2.923055609714758,-0.6460070021946752,-1.4168548444938298,-2.9365055671088864,-0.09691634276394129,0.6146856087456504,-3.2083127913408234,0.31172647179739765,-1.5750118412599028,1.505016567923997,-2.567512546779089,-1.8602774223827176,1.9681508498060951,1.5005476150338282,1.1440406956600768,-3.7863432516091216,-1.0288547393194605,1.7759435543746533,2.1019360196694774,-0.5296955054489255,4.783406202041427,-0.8493985017088584,-1.5321856268963783,0.03702836624693761,3.1085350446047433,0.8464167963292148,-1.8634547544741684,1.9602644362148776,0.45955448033669216,0.13963432404942727,0.2617392745710244,0.027828543334555197,-2.478877150369015,-0.16409643819154682,0.12279809888290445,0.3355786669893496,-1.946093690694764,-0.03329580711439592
61814,13.536168185962438,-27.330683494765882,-6.594591790371305,-6.71603520743814,-3.5204479834324243,0.8055290506281955,2.830978205234111,0.34701043781827884,-4.8245975846682105,-2.354781563832403,0.5686081938245791,-1.4188725736340138,1.4330474648456237,-0.3518534499422307,1.6149816786370792,-1.3419276155399602,1.2516129644802048,0.559860255363292,-3.5964606120928533,0.9845778625118677,1.982967785804495,0.7861150648917192,-0.37311054378939984,1.172606736056458,2.9479971169008543,2.69242428117284,-2.7523293854726756,0.5838485900862914,-1.4241785754327625,1.117832120811617,1.3377151717459757,-1.1007958826267714,1.1214934305888595,0.3507032493583652,0.49638697803761156,2.084103386405581,1.995493059524273,0.6631883737657828,-2.786239397330841,0.05882494067572856,0.4752480048749194,-3.2742617380750603,-0.30122112705364684,-2.165530845917463,-1.4668153455660047,-1.1906219539181275,-0.3224116496114803,-0.3332351220643247,0.3142732771489278,2.97730984059866,0.43106496226108654,-2.163772441228413,-1.020949368738547,-0.2251894842641818,0.8139569191551276,0.5933206293362245,0.4338295412964465,-0.13495840348070623,-0.07984301634905024,-2.276865413734346,-1.3067372741061605,0.9544820887570195,-1.3336742524975893,0.12946002225699896,-0.24745555073196596,1.4403572406564449,-0.45750334216597227,-1.2594439344508463,1.290448187371237,0.36281165532922144,0.14537554205728806,0.08604451204672947,-0.8979857263495307,1.5884598826954826,0.46314115283140495,0.8708629539319979,1.940607428963122,2.6041804374622517,0.7443525280784223,0.9271505674779352,-1.0030062696414643,1.097944384618905,0.9784122858865023,0.22507327146880862,1.1445973624496442,-2.2475082847654737,0.5980483371597969,0.7553472543874751,-1.4902248345906073,0.2238123062878769,-1.5896376677884703,0.3813423231577469,-0.5552034512704747,0.2244073456591538,-0.545397429902037,0.37080277576846193,0.09777148339080481,0.22492397640483802,1.5655731791876693,0.7689484361698805
62003,-17.65236263727362,-9.789189332454953,7.470339213448672,-1.8951331834717609,7.178561677215344,-1.9518381557313031,-0.04533457768836767,8.231209670614698,2.9879456164594287,-2.200281807950155,12.036761459072205,5.627887954847254,-2.8459855428391285,-4.489652629579552,-7.2590916826873295,2.343353969117818,-15.134103206352812,-0.8529568051819878,4.121060914878675,-4.487291418901655,7.889486838250304,-0.08725089140604603,-1.3335897016191596,3.0067868170863763,-5.180070396587633,-1.1260729309367736,-2.0987027186445655,0.10115434164140151,-3.028223202610156,-0.09390126405419087,-0.9076173903842545,-2.8532570410017155,3.3365615111604128,1.198838705085833,0.011392769422624738,0.8257450893567829,-0.18118236576605048,1.729954152961721,3.5606961187372472,-0.5607679151638305,-2.1230513496127164,-1.0548738265107505,-2.096336370810954,0.3909926077891844,0.8275404325643714,-1.3196991343867426,0.10711118102328443,-2.52007318612823,1.6527757337122693,-0.8773511353827435,2.5572438438487444,3.239652866855517,-1.4029099596037928,3.503403098716471,-3.580083689600514,0.5294068929931682,-1.9036008771489856,-2.1938519396572116,-1.724012428364134,-1.045223483207117,-0.4025814770371289,2.5043148960494794,2.5267405408756054,1.4674949847434797,-0.08132082923336481,0.6660585191007247,-2.8077751642175883,0.3038291514503212,-1.6723305207263057,2.340347509841271,0.1326977160306081,2.152726450479465,-1.708263809684813,1.68725394342618,-2.7646940232622326,-2.6673743875136346,-0.7749163258929372,0.1409319204198628,1.2226668785988615,0.8730590123199238,-2.767743321722677,1.314593150825617,1.459774453131992,2.3661611464736585,1.474669115345809,0.5080151524822957,-0.9126538224012094,0.04878934107139724,0.9338191273420414,-5.072346804250705,-1.683276822626238,0.7087589873523245,0.15688760252266307,-0.12446309468829223,0.6190662808583253,3.213470949856615,4.39261234831537,-0.3682245302291582,-0.876236725230652,-0.9927653773704502
62539,18.973153080071697,4.473024791351514,13.970511790178433,5.116506940990556,-3.0293582271417465,-6.980608076010714,-4.549066285237204,2.5742691529561665,3.6371840363894767,-0.7079483265586642,0.20760647162410062,1.4848510997395203,3.7970285187192077,-2.511985680741577,-2.5779062225416927,0.08181703624939933,1.2931930000730052,0.47044072422049416,-5.050528561074462,-1.6731230051263817,-0.5748056021584963,-1.101154089071234,0.33827581677886137,-0.9317164104072889,-2.989333988454302,3.0369995624215673,1.9173774371826555,-0.7396920568368623,0.902517698750727,-0.1873710445179807,-2.893985546422517,0.4875061408248433,1.4853525082037018,1.6226210826739482,1.0938236649437378,1.605552528616555,-2.2228443824843303,-0.3197756122918809,-3.506586788514898,-0.258791272861187,0.19143984186357757,-1.307064860737905,-1.2496138357663038,-0.2729164383255126,0.5660312971002496,0.5357638099355847,0.6701138909288474,-0.19616131900127864,2.954480153561176,-0.39316860125627245,0.6888401225016394,-0.669618607941351,-0.2543775372082166,-1.477064873341133,-0.7878896207848127,-0.7741692201157281,-0.2287847543522502,-2.1031810986106483,1.512609364049592,0.5369582860035853,-0.21288196345351176,-1.858728351426895,0.8096348524580711,-1.8539701944980196,1.0496560364932144,-0.04409818268550789,-2.4090234613603916,0.7791148921286117,-0.3403647394228412,-1.054460385006681,0.283275355694667,-0.3651413534170269,1.7805503090804473,1.6719771116167013,-0.3743624813133404,0.8444051589549881,-0.11218896545242837,1.5284780305246433,-2.082403438063447,0.31901937447931555,-0.7009002668089296,-0.41342980218073755,-0.5014878551205234,-0.5215687857553566,0.05665094471396561,0.4872182843521518,-1.2934130523749514,-0.44397648545087687,0.4761938537167771,0.24715627649303779,-0.6904122836545759,0.6466030046161854,-0.047669541637981816,-1.4926137203383016,0.7217547812402433,-0.13905697904990566,-0.20033596973082213,0.9273737159031823,0.40983488226107334,-0.805175811609285
66774,-19.284798499832203,0.48416278464682,8.669703339021083,8.96937515626703,4.763736918735471,-7.11827125502212,-9.441828304364643,-2.809990058219948,-0.04145212773959076,4.85349321524493,-13.428873769542989,-4.176219549601908,5.026592180442937,-11.083290059330336,-1.017366665416456,-5.330327623580919,-2.1067106339118014,2.7324161331731887,-2.5141921885751666,-4.410715418413942,2.3781892268226277,-2.7068775761032815,-1.9168208306657049,2.91781389681211,7.865563884686642,0.20430450814399714,-4.570040443297307,-4.4188016092395515,0.5852892734007066,-1.6048943595750969,0.7569140059966428,1.7430603478321878,-0.31993443597730525,-3.702389253756274,-5.14612314546898,0.964836415431113,2.2803549353786763,-0.980651360803461,-0.00026165469420389706,-2.53771077664802,1.2753043403889452,-3.205149071636992,-0.012288733552480762,-2.15454630740682,-1.4454245107365946,2.1690514241614336,1.0105737620395157,-2.3220650006914867,3.7749556398237156,3.703262370758659,1.1594008536799498,-1.9316530095851632,-4.52505474665589,0.1550436319976598,-1.2839269767931634,-1.6406737242687126,-2.2745486028220623,2.498276526820795,3.1582501860914274,1.3465097761487463,-2.3687422559741966,1.2374976451006807,0.8769700139259115,1.373754537086534,2.4882106959119867,-1.6584074162801308,-2.126319462471364,-1.4515331190193324,-2.68386342260755,-0.3140041241456439,1.2097788638109095,-1.3818529770312789,-0.0063140839345122695,4.2336132237938955,-3.8842312300734676,1.625503966783484,1.7426123521210488,-3.4338637879896425,-0.2263046728166655,-0.34634082365122043,0.04323161334334443,-0.6167298009687601,-2.0188172279824714,0.08015664481735442,-2.2213885468315113,-1.1112377810770717,1.753263441405789,-0.8155729813509052,-2.2400749821929784,-0.3222293217225099,1.961098758037433,-1.3600945978904795,1.4791711544946382,-1.7222208517324071,-2.561546108412978,-0.38868359295586463,2.125833605410429,1.6609692901729178,0.5065401017856399,-1.7785017926109046
69963,-3.5756437433667343,19.057507659671966,5.862354937385812,0.28113181377861474,-7.539990712319313,6.945034210855175,-11.433840802347296,8.446470365223739,-3.369521936443314,-7.023423710278713,-0.758026942114874,1.529081350788698,-5.999137616712515,2.2416304570061287,-1.7921934000749298,-3.2303314165704493,0.4519458113460859,0.4338424630306963,3.295704401754785,-1.1950140727393166,-0.8404454010205464,0.14308191797971756,-1.1876280173600406,0.43517037511705786,5.986067646452279,-1.6725792311767904,1.9106981299610077,1.2479950704371867,0.866857144435871,-0.8862748240975656,-1.319244819155715,4.688280415146792,0.6041739765751925,0.08863893633478576,-1.3637565920439374,-0.8499120712770954,-3.767774333740014,0.16599112126672463,1.4631200906756041,-0.800731759417968,-0.6200072347163496,2.5192164121086718,-1.4673823419393617,0.41434084816541933,1.0313878366293505,-0.6550121251744404,0.7906500722270593,-0.6283299318872664,0.49057005329120784,0.17234646017779262,-1.136070142626146,1.7140465378474123,0.055876268160453546,1.6398860946338338,0.19704338007203825,-3.111234365166822,-1.8803323564302519,-0.780943906563475,-0.33818731808863917,1.6172132581706473,0.502071088463949,-0.7228714176162323,0.5320327346380685,-1.3222323720995508,2.825094744303956,-0.2738251942662249,0.25927412927460863,-0.3431434604315364,1.757535840683937,0.874670979017635,-0.13670351656769966,-3.09519906340811,-0.5339987440343875,0.7801616736737758,-0.9051427785503644,0.23466372859260584,2.988919376803923,0.982062548528237,-1.4863912458230455,-1.6873916352091387,0.913566011189484,0.011712735042267079,-1.2778688299261858,-1.4992839498781962,0.06300332924881064,0.6215331376753773,0.2028719651693708,-1.079406073767507,-0.7365375951573867,0.47339323268503575,-1.7269656580438737,0.20274037783901694,0.3506231276806819,-1.5678673386394204,-1.5565829864169625,-0.7482932653354747,-1.8286261255140868,0.06420460696811535,-0.36957342765346446,-0.32559222860801595
70099,18.763578508993422,9.222607751343153,-15.103709549641456,5.423075978981638,0.018132296803095495,-11.468458355162877,2.9370308447379863,-6.546483378921831,0.544304016224369,-1.3444429749175875,-2.1003454634613723,-0.013278440643785288,-5.198480873177248,0.6999628331586658,-1.2977863216070622,-4.970323856706046,-5.497108581465438,-1.7038090979048273,-0.12391230459708376,-2.8598244236767076,0.03773220659986288,1.2181002967555312,1.295090888098869,1.2981774528218033,1.7111945550042613,-2.247653273941143,0.5199309062090433,-2.0630466631969746,0.7950491274043467,2.1456083701863586,0.7794246548832084,-1.4895866099747168,-2.025125560926821,-0.7948340484192489,2.005923802989658,0.9200752444443654,1.0284320211500464,-1.1018796717217916,0.36133476196837866,-1.5776412100500414,2.590026743735017,-0.07649811921202149,-0.189356083913452,0.1670069282963953,-0.12343100600675432,-1.4945674742337212,2.4972517776108445,-0.2839820658954904,-0.8619328992054897,1.7134306691778018,0.9634841998728577,0.2420179377439794,-1.0405242063799374,1.528843043200866,2.422708939056986,2.3408754085531043,0.7782135590965193,0.561972472360532,-1.369294629553826,-0.18537609286820475,-0.14372015223943205,-0.07132868402502657,-0.10642827541202922,-0.14378395626810656,0.5558779912510916,-0.7396849592204513,1.1610547841449643,1.8332408173647163,1.7773393628195568,0.17270239301289814,-0.4174018292620771,0.5901761592551343,0.6578329284459903,1.5575645869978725,-0.03831397424067926,0.5917479747980136,-1.8678586280101628,1.3665976325496472,-0.5663631809828783,-0.35128461460611804,-0.6959556078717628,-0.6333681678629284,1.085666443277157,0.9900976518639504,-0.7243734115695435,-0.8666116825076594,-0.42209913593729576,0.43040635357080664,-1.5192976356518983,0.9691067005017752,-1.2515514687969198,0.40771491628062756,0.7392080768017533,-1.0169917505014172,-0.31046668935350197,-0.9150032871192595,-0.8860103274585178,0.06772245836626868,-0.05048327466579458,0.015691921609308785
70610,-14.208149950339946,-6.533622000509013,6.633506224463651,0.31926174923112327,1.5087561150417628,-0.1166523647459171,-4.071999788485591,1.8945798384620642,-0.8064789192422662,-1.3692136696795272,1.360630333879637,0.2978471925092049,2.3551735399929985,0.2446605057347446,-0.7680178816724335,-1.1661022329636257,-0.87846269213035,0.034298196090456146,1.5344482873456584,-0.22659334182140342,0.10681382294049396,0.2750024739000706,1.9929007629743298,2.0697659758066536,3.9260232160577817,-4.042065187926121,0.14455499734660482,-0.4086119492275087,-1.631607619737693,-1.0386324999908267,1.7766558196952906,-1.8560675636456643,0.4396640825247497,-2.185604789109546,-4.552347238958204,-1.4213146761231672,0.018436013741507162,1.4958872764899271,1.441250314360549,-1.0007828340330922,1.8199904352577798,0.9892986818055931,-0.36379949164587916,-1.9832752169436287,2.7230271893437794,3.7905970802328723,2.4193597958050366,-0.6219649957293455,-3.0663747198881954,-2.688211089659779,-0.4393839658772877,4.371519111879763,4.016281982538604,-2.5171147094371076,-0.8628272575009942,-3.8086291351674326,-2.3643515918336124,-1.9165085165704747,2.8718553671129565,-0.3542715847016829,0.6666833218877106,-2.0990366674435306,-2.404329043026626,-0.549161561191944,0.26634751916248367,-5.163510972603436,0.9730234569251394,-0.1241054489356639,1.7659062332606508,-1.5174573161117455,4.896978951840855,-1.0178410579379227,3.6078902277807083,-4.1492531153552275,-0.9769964573283288,-0.21627842354582733,-2.2942524384308913,3.7374563281077364,0.9798288505524191,0.6092682182866743,-3.1062347539829216,-3.2110373495842155,-0.9134182890680237,1.1243175295748375,-2.849957093056492,-2.5892285629339393,0.2634338186903707,-3.160792494831393,0.2838903508607189,0.6413955135395101,-3.790685689240387,-0.676829403723126,0.45571845703654507,-1.6285229297911654,0.6356764427583946,1.1706291140447072,0.779545235364844,-0.5320850380464067,-3.9311602459626482,-1.787794851333908
70615,-12.238852267050106,-4.440891476227375,6.726837614355833,-2.648311443960393,-6.5324442795243085,-6.251790651929438,-0.00923247935292084,0.3677148168074851,-5.646112855123319,-0.9719432723869162,1.6488891067998708,-1.4651878967398286,3.403757136057364,-0.5726694474500817,0.35725432145665725,-2.299795841545603,-1.2465403299677356,0.5362786909525848,0.3621451152927911,2.4329502223818222,1.8649518391844486,2.309164933573387,-0.4506851925376295,0.1017270109983691,-1.0506729470151317,-0.9425260605370824,1.9229706170664187,0.5676862550992755,-2.6472155756115745,0.6435489455022295,2.078319660447261,1.4284881665563933,-1.4469885455973988,2.2587727824133137,-0.07339648235522486,2.3240643809638875,0.9095865644092878,2.28520849511785,4.325316257223759,-0.65795791915788,1.7669120246382957,2.6151740800045817,-1.8926290939547599,-2.11966699575614,0.5747505577058277,2.301901481597606,3.630794581380732,-0.05277406271668055,-3.345522335442277,0.8798302304207999,-2.4927731771482997,1.9505755241874048,2.380798917177682,-0.03269447666411695,1.3756720012022048,0.6315312232451826,-1.44372184016349,-1.0120825348574105,1.2528458419050286,-0.4082705112141002,-0.4320098795902233,-0.6098313410688444,2.4530478604117443,-1.7948868151311026,-1.5029162130753289,-4.441485960287588,-1.3036327147428275,0.021378516973836262,2.70644656722186,-1.3232740347972027,1.6930654798846239,-1.1642582886135493,2.6269628399194502,-5.481112214937863,-1.2862930305855746,0.6044679829678786,-2.7249636306851377,1.3700214509357018,0.8433620483865667,0.6206229026408251,-4.236870676538305,0.7337659769493249,-0.8529195854478208,-1.6550287716064198,-1.3386768100644653,-0.587518565304753,-0.9538666986993175,-2.859781476384585,-1.8774592738267004,1.4056792433512106,-2.4862090601121003,-0.525899987003463,0.022667134314359533,-1.3221762248557802,-0.22125514995909445,3.364086014687513,3.1972208651605256,0.7451085322912511,2.429040176106345,0.07539156101523854
